""
"198",0.02,0.04,0.01,0.03,0,0,0.01,0.01,0,0.01,0,0.02,0,0,0.01,0,0.03,0.04,0.02,0.03,0.06,0.02,0.02,0.02,0.01,0.04,0.02,0.03,0.07,0.07,0.03,0.05,0.01,0.02,0.01,0.02,0,0,0.01,0.01,0,0.01,0,0,0,0,0,0,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0,0.01,0,0,0.03,0.01,0.01,0.01
"199",0.02,0.04,0.01,0.02,0,0,0,0,0,0.02,0,0.01,0,0,0,0,0.02,0.02,0.02,0.04,0.08,0.04,0.02,0.02,0.01,0.03,0.03,0.02,0.05,0.03,0.05,0.03,0.04,0.02,0.01,0.03,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.01,0,0.01,0.01,0,0.01,0,0.01,0.01
"200",0.02,0.04,0,0.01,0,0,0,0,0.01,0.01,0,0.01,0,0,0,0,0.01,0.02,0.02,0.02,0.08,0.04,0.02,0.01,0.01,0.02,0.02,0.03,0.05,0.06,0.06,0.01,0.04,0.03,0.01,0.04,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0.01,0.03,0.02,0.02,0.02,0.01,0.03,0.02,0,0.01,0.01,0.01,0.01,0,0.01,0.01
"201",0.01,0.03,0,0.02,0,0.01,0,0,0,0.01,0,0.01,0,0,0.01,0,0.01,0.02,0.02,0.02,0.11,0.04,0.02,0.01,0.02,0.03,0.03,0.02,0.06,0.07,0.03,0.03,0.02,0.04,0.01,0.03,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0.01,0.03,0.03,0.01,0.01,0.01,0.02,0.02,0,0,0,0.01,0.01,0.01,0.01,0.01
"202",0.02,0.02,0,0.03,0,0.01,0,0,0,0.01,0,0.01,0,0,0.01,0,0.01,0.02,0.02,0.02,0.1,0.05,0.02,0.01,0.01,0.04,0.04,0.03,0.05,0.05,0.03,0.04,0.03,0.03,0.03,0.04,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.01,0.02,0.01,0.02,0.02,0,0,0,0.01,0.02,0.01,0.01,0
"203",0.02,0.02,0,0.02,0,0,0,0,0,0.01,0.01,0.01,0,0.01,0,0.01,0.01,0.01,0.02,0.01,0.09,0.05,0.02,0.01,0.01,0.02,0.03,0.03,0.05,0.09,0.03,0.03,0.02,0.02,0.02,0.05,0,0,0.02,0,0,0,0,0,0,0.01,0,0,0.01,0.03,0.03,0.01,0.03,0.01,0.02,0.01,0,0,0,0.01,0.02,0.01,0,0.01
"204",0.02,0.02,0,0.02,0,0,0,0,0.01,0.01,0,0,0.01,0,0,0.01,0.01,0.01,0.04,0.01,0.09,0.03,0.03,0.01,0.01,0.02,0.03,0.04,0.06,0.08,0.04,0.02,0.02,0.03,0.02,0.02,0,0,0.01,0,0,0,0,0,0,0,0,0,0.02,0.03,0.04,0.02,0.02,0.01,0.02,0.01,0,0,0,0,0.02,0.01,0,0.01
"205",0.02,0.02,0,0.01,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0,0,0.02,0.01,0.04,0.02,0.12,0.02,0.04,0.01,0.01,0.03,0.02,0.02,0.09,0.06,0.05,0.03,0.02,0.03,0.01,0.03,0,0,0.01,0,0,0,0,0,0,0,0,0,0.02,0.02,0.01,0.02,0.02,0.01,0.01,0.01,0,0,0,0,0.01,0.01,0,0.01
"206",0.01,0.01,0,0.01,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0.02,0.05,0.02,0.13,0.02,0.02,0.01,0.01,0.02,0.03,0.01,0.08,0.08,0.04,0.03,0.02,0.02,0.01,0.03,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0.02,0.01,0.02,0.03,0.02,0.01,0.01,0.02,0,0,0.01,0,0.01,0.01,0,0.01
"207",0.01,0.01,0.01,0.02,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0,0.01,0.01,0.02,0.05,0.02,0.07,0.03,0.01,0.02,0.01,0.03,0.04,0.01,0.09,0.05,0.05,0.05,0.03,0.03,0.01,0.02,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0.01,0.04,0.02,0.01,0.01,0.04,0.01,0,0,0.01,0.01,0.01,0.01,0,0.01
"208",0.01,0.01,0.01,0.02,0,0.01,0,0,0.01,0.02,0.01,0.01,0,0,0,0.01,0.01,0.01,0.04,0.03,0.06,0.03,0.03,0.01,0.02,0.02,0.03,0.02,0.1,0.06,0.05,0.06,0.02,0.02,0.01,0.04,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0.03,0.01,0.01,0.04,0.01,0,0,0,0.01,0.01,0,0,0
"209",0.01,0.01,0.01,0.01,0,0.01,0,0,0.01,0.01,0,0.01,0,0,0,0,0.02,0.01,0.03,0.04,0.05,0.03,0.02,0.01,0.01,0.02,0.02,0.03,0.1,0.08,0.05,0.03,0.02,0.02,0.01,0.04,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0.01,0.04,0.03,0.01,0.01,0.03,0.01,0,0,0,0,0.01,0,0,0
"210",0.01,0.01,0.01,0.01,0,0.01,0,0,0.01,0.02,0,0.01,0,0,0,0,0.01,0.01,0.04,0.02,0.04,0.03,0.01,0.02,0.01,0.03,0.02,0.02,0.1,0.1,0.04,0.04,0.05,0.02,0.02,0.03,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0,0,0,0,0.01,0.01,0,0.01
"211",0.01,0.01,0.01,0.02,0,0,0,0,0.01,0.01,0,0.01,0,0,0,0,0.01,0.01,0.04,0.02,0.06,0.03,0.01,0.01,0.01,0.01,0.02,0.03,0.1,0.09,0.04,0.04,0.04,0.03,0.02,0.02,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0.02,0.04,0.02,0.01,0.01,0.03,0.01,0,0,0.01,0,0.01,0.01,0,0.01
"212",0.01,0.01,0,0.02,0,0,0,0,0.01,0.01,0,0.01,0,0,0,0,0.01,0.02,0.03,0.04,0.07,0.05,0.03,0.01,0.01,0.02,0.03,0.02,0.1,0.05,0.02,0.03,0.02,0.02,0.01,0.05,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0.02,0.02,0.03,0.03,0.02,0.02,0.03,0.01,0,0,0.01,0,0.02,0.01,0,0.01
"213",0.01,0,0.01,0.02,0,0.01,0,0,0.01,0.01,0,0,0,0,0,0,0.03,0.01,0.04,0.04,0.09,0.03,0.02,0.02,0.01,0.02,0.02,0.02,0.07,0.04,0.05,0.04,0.02,0.02,0.01,0.04,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.02,0.01,0.02,0.04,0.01,0,0,0,0,0.01,0.01,0.01,0.01
"214",0.01,0,0.02,0.01,0,0,0.01,0.01,0.02,0.01,0.01,0.01,0,0,0,0,0.01,0.01,0.02,0.03,0.04,0.02,0.05,0.02,0.01,0.02,0.03,0.02,0.07,0.08,0.04,0.04,0.03,0.04,0.01,0.02,0,0,0.01,0.01,0,0,0,0,0.01,0,0,0,0.02,0.02,0.04,0.03,0.01,0.02,0.04,0.01,0.01,0,0,0,0.01,0.01,0.01,0.01
"215",0.01,0.01,0.01,0.01,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0.01,0.01,0.02,0.05,0.02,0.03,0.06,0.02,0.01,0.02,0.02,0.03,0.02,0.11,0.03,0.02,0.04,0.07,0.03,0.02,0.02,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.03,0.01,0.02,0.02,0,0,0,0.01,0,0.01,0.01,0.01,0.01
"216",0.01,0.01,0.01,0.02,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0.02,0.02,0.01,0.04,0.03,0.02,0.02,0.01,0.02,0.04,0.04,0.09,0.09,0.03,0.04,0.05,0.02,0.01,0.03,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0.02,0.03,0.02,0.02,0.01,0.01,0.03,0.01,0,0,0,0,0.01,0.01,0,0.01
"217",0.01,0.01,0,0.01,0.01,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.02,0.04,0.02,0.04,0.04,0.03,0.02,0.01,0.02,0.02,0.02,0.08,0.09,0.03,0.02,0.03,0.03,0.01,0.02,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0.02,0.02,0.04,0.01,0.02,0.03,0.01,0.01,0,0,0.01,0,0.01,0.02,0.01,0.02
"218",0.01,0.01,0,0.01,0,0,0,0,0.01,0.01,0.01,0.01,0,0.01,0.01,0,0.01,0.02,0.05,0.03,0.05,0.04,0.03,0.02,0.01,0.01,0.01,0.01,0.07,0.1,0.05,0.02,0.03,0.02,0.01,0.02,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0.02,0.03,0.03,0.03,0.01,0.02,0.02,0.02,0,0,0,0,0.01,0.03,0.01,0.01
"219",0.02,0.01,0,0.01,0,0.01,0,0,0.01,0.01,0.01,0.01,0,0.01,0,0.01,0.01,0.03,0.02,0.02,0.05,0.03,0.04,0.02,0.02,0.01,0.03,0.02,0.08,0.11,0.06,0.05,0.02,0.03,0.01,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0.03,0.03,0.02,0.01,0.01,0.01,0.02,0,0,0,0,0.02,0.02,0.01,0.01
"220",0.01,0.01,0.01,0.02,0,0.01,0,0,0.01,0.01,0.01,0.01,0.01,0,0,0,0.01,0.02,0.02,0.03,0.05,0.03,0.02,0.02,0.01,0.02,0.03,0.02,0.07,0.05,0.03,0.09,0.04,0.04,0.01,0.02,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0.01,0.03,0.03,0.03,0.01,0.01,0.02,0.01,0,0,0,0,0.02,0.01,0,0.01
"221",0.01,0.01,0.01,0.02,0,0.01,0,0,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0.02,0.03,0.04,0.03,0.03,0.02,0.03,0.01,0.03,0.03,0.03,0.05,0.11,0.02,0.09,0.03,0.04,0.01,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.01,0.02,0.02,0.01,0.01,0.02,0.02,0,0,0,0.01,0.01,0.01,0.01,0.01
"222",0.01,0.01,0.01,0.01,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.01,0.01,0.03,0.02,0.08,0.16,0.04,0.09,0.02,0.02,0,0.03,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0,0,0,0.01,0.01,0.01,0,0.01
"223",0.01,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0.01,0.03,0.03,0.02,0.04,0.04,0.02,0.01,0.02,0.01,0.03,0.02,0.07,0.12,0.05,0.09,0.01,0.01,0.01,0.02,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0.02,0.03,0.03,0.04,0.01,0.01,0.02,0.02,0,0,0,0.01,0.01,0.01,0,0.01
"224",0.01,0.02,0.01,0.01,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0,0,0.02,0.03,0.03,0.02,0.06,0.03,0.03,0.03,0.01,0.02,0.03,0.01,0.06,0.06,0.04,0.05,0.03,0.03,0.01,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.05,0.03,0.01,0.01,0.01,0.02,0,0,0,0,0.01,0.01,0,0.01
"225",0.01,0.02,0.01,0.02,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0,0,0.02,0.03,0.03,0.02,0.06,0.06,0.03,0.02,0.01,0.01,0.03,0.03,0.07,0.06,0.04,0.06,0.01,0.02,0.01,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.04,0.01,0.01,0.02,0.02,0,0,0,0,0.02,0.01,0,0.01
"226",0.02,0.01,0.01,0.02,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0.01,0.01,0.01,0.05,0.01,0.05,0.04,0.05,0.02,0.02,0.01,0.02,0.05,0.02,0.08,0.07,0.04,0.05,0.01,0.01,0,0.02,0,0,0,0.01,0,0,0,0,0,0,0,0,0.02,0,0.02,0.03,0.01,0.02,0.03,0.01,0,0,0,0,0.01,0.01,0,0.01
"227",0.02,0.01,0.01,0.01,0,0,0,0,0.01,0.01,0.01,0,0,0,0.01,0,0.02,0.05,0.02,0.04,0.06,0.04,0.02,0.02,0.01,0.03,0.05,0.02,0.07,0.06,0.04,0.06,0.01,0.01,0.01,0.03,0,0,0.01,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.03,0.01,0.02,0.02,0.01,0,0,0,0,0.02,0.01,0,0.01
"228",0.01,0.01,0,0.01,0.01,0,0,0,0.01,0.01,0.01,0.01,0,0,0.01,0,0.01,0.03,0.02,0.03,0.03,0.03,0.02,0.02,0.01,0.01,0.03,0.04,0.07,0.08,0.05,0.1,0.03,0.02,0.01,0.01,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0.02,0.03,0.02,0.04,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0.01,0,0.01
"229",0.01,0.01,0.01,0.01,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0.01,0.01,0.01,0.01,0.04,0.04,0.04,0.03,0.02,0.02,0.01,0.02,0.04,0.03,0.04,0.08,0.02,0.09,0.03,0.03,0.01,0.02,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0.02,0.03,0.01,0.04,0.01,0.01,0.03,0.01,0,0,0.01,0,0.02,0.01,0.01,0.02
"230",0.02,0.01,0,0.01,0,0.01,0,0,0.01,0,0.01,0.01,0,0,0.01,0.01,0.02,0.03,0.02,0.02,0.05,0.03,0.02,0.01,0.01,0.02,0.03,0.03,0.09,0.08,0.05,0.07,0.01,0.02,0.01,0.02,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0.02,0.03,0.02,0.03,0.01,0.01,0.03,0.01,0,0,0.01,0,0.02,0.01,0,0.01
"231",0.01,0.02,0,0.01,0,0,0,0,0.01,0,0,0.01,0,0,0.01,0,0.02,0.04,0.03,0.01,0.05,0.03,0.02,0.02,0.01,0.01,0.03,0.04,0.08,0.09,0.07,0.07,0.02,0.02,0.01,0.02,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.03,0,0.01,0.01,0.01,0,0,0,0,0.02,0.01,0,0.01
"232",0.01,0.01,0,0.01,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0.01,0,0.01,0.03,0.03,0.03,0.08,0.02,0.02,0.02,0.01,0.01,0.03,0.03,0.07,0.08,0.04,0.04,0.03,0.03,0.01,0.03,0,0,0.01,0,0,0,0,0,0,0,0,0,0.02,0.04,0.03,0.03,0.01,0.01,0.02,0.01,0,0,0,0,0.02,0.01,0,0.01
"233",0.02,0.02,0,0.02,0,0,0,0,0.01,0,0.01,0.01,0,0,0,0,0.01,0.02,0.03,0.03,0.08,0.05,0.02,0.03,0.01,0.01,0.04,0.04,0.05,0.08,0.04,0.05,0.03,0.01,0.01,0.02,0,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.02,0.02,0.01,0.01,0.03,0.01,0,0,0,0,0.02,0.01,0.01,0.01
"234",0.02,0.02,0,0.03,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0.01,0,0.01,0.02,0.03,0.02,0.06,0.05,0.02,0.03,0.01,0.01,0.04,0.04,0.06,0.09,0.07,0.06,0.03,0.02,0.01,0.01,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0.02,0.03,0.02,0.02,0.01,0.01,0.02,0.01,0,0,0,0,0.01,0.02,0,0
"235",0.01,0.01,0,0.02,0,0,0,0,0.01,0.01,0,0.01,0,0,0.01,0,0.02,0.04,0.03,0.02,0.04,0.02,0.01,0.02,0.01,0.01,0.04,0.03,0.11,0.09,0.06,0.08,0.01,0.02,0.01,0.02,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0.02,0.01,0.01,0.02,0.01,0,0,0.01,0,0.01,0.01,0,0.01
"236",0.01,0.01,0.01,0.02,0,0,0,0,0.01,0.01,0,0.01,0,0,0,0,0.02,0.04,0.04,0.04,0.04,0.01,0.02,0.02,0.01,0.02,0.02,0.02,0.1,0.09,0.03,0.08,0.02,0.02,0.01,0.03,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0.02,0.01,0.03,0.02,0.01,0.01,0.01,0.02,0,0,0,0,0.01,0.01,0.01,0.01
"237",0.02,0.02,0.01,0.02,0,0.01,0,0,0.01,0.01,0,0.01,0,0,0.01,0,0.02,0.02,0.02,0.05,0.04,0.04,0.03,0.03,0.01,0.03,0.03,0.03,0.06,0.06,0.02,0.12,0.04,0.01,0.01,0.02,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.02,0.01,0,0.01,0.01,0,0,0,0,0.01,0.01,0.01,0.01
"238",0.02,0.02,0.01,0.02,0,0,0,0,0.01,0.01,0,0.01,0,0,0.01,0,0.01,0.02,0.04,0.03,0.05,0.04,0.03,0.02,0.01,0.02,0.06,0.03,0.05,0.07,0.02,0.1,0.04,0.02,0.01,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0,0.01,0.03,0.02,0.02,0.01,0.01,0.01,0.02,0,0,0,0,0.01,0.01,0.01,0.01
"239",0.01,0.02,0.01,0.02,0,0,0,0,0,0.01,0,0.01,0,0,0,0,0.02,0.02,0.05,0.01,0.03,0.04,0.03,0.02,0.01,0.02,0.06,0.03,0.05,0.09,0.06,0.06,0.04,0.02,0.01,0.02,0,0,0.01,0,0,0,0,0,0,0,0,0,0.02,0.03,0.01,0.02,0.01,0.01,0.02,0.01,0,0,0,0,0.01,0.01,0,0.01
"240",0.02,0.02,0.01,0.01,0.01,0,0,0.01,0,0.01,0.01,0.02,0,0,0.01,0.01,0.01,0.02,0.03,0.02,0.04,0.05,0.03,0.03,0.01,0.01,0.05,0.04,0.05,0.05,0.04,0.09,0.02,0.02,0.01,0.02,0,0,0.01,0,0,0,0,0,0,0,0,0,0.02,0.01,0.02,0.02,0.01,0.01,0.02,0.01,0,0,0,0,0.01,0.02,0,0.01
"241",0.02,0.01,0.01,0.01,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0.01,0.01,0.03,0.02,0.04,0.02,0.06,0.05,0.03,0.02,0.02,0.01,0.03,0.03,0.04,0.06,0.04,0.07,0.02,0.01,0.01,0.02,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0.02,0.01,0.02,0.03,0.01,0.01,0.02,0.02,0,0,0.01,0,0.02,0.01,0,0.01
"242",0.02,0.01,0.01,0.01,0,0,0,0,0.01,0.02,0.01,0.01,0,0,0.01,0.01,0.03,0.03,0.03,0.02,0.06,0.08,0.03,0.02,0.01,0.02,0.02,0.03,0.04,0.08,0.04,0.06,0.01,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.01,0.02,0.02,0.01,0.02,0.02,0,0,0.01,0,0.01,0.01,0.01,0.01
"243",0.01,0.01,0.01,0.01,0,0,0,0,0.01,0.01,0,0.01,0,0,0.01,0,0.01,0.03,0.02,0.01,0.07,0.09,0.02,0.01,0.01,0.04,0.05,0.02,0.11,0.08,0.03,0.07,0.01,0.01,0.01,0.02,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0,0,0,0,0,0.01,0.01,0,0
"244",0.01,0.01,0,0.01,0,0,0,0,0,0.01,0.01,0.01,0,0,0.01,0,0.02,0.02,0.01,0.02,0.05,0.04,0.02,0.01,0,0.04,0.05,0.04,0.07,0.1,0.08,0.1,0.01,0.01,0.01,0.02,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0.02,0.01,0.02,0.02,0.02,0,0.01,0,0,0,0,0,0.01,0.01,0,0.01
"245",0.02,0,0,0.01,0,0,0,0,0.01,0.02,0.01,0.01,0,0,0.01,0,0.02,0.02,0.04,0.01,0.03,0.02,0.02,0.02,0,0.04,0.08,0.03,0.03,0.07,0.1,0.08,0.03,0.03,0.01,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.01,0,0,0,0,0.01,0.01,0,0.01
"246",0.02,0.01,0,0.01,0,0,0,0,0.01,0.02,0.01,0.01,0,0,0.01,0,0.02,0.02,0.03,0.03,0.04,0.04,0.03,0.01,0.01,0.03,0.05,0.03,0.04,0.06,0.14,0.06,0.01,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.02,0.01,0.01,0.01,0.03,0.01,0,0,0,0,0.01,0.01,0,0.01
"247",0.02,0.02,0.01,0.01,0.01,0,0,0,0.01,0.03,0.01,0.01,0,0,0.01,0,0.02,0.02,0.02,0.02,0.04,0.04,0.02,0.01,0.01,0.04,0.06,0.02,0.06,0.07,0.1,0.07,0.02,0.01,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.01,0.01,0.01,0.01,0.03,0.01,0,0,0,0,0,0.01,0,0.01
"248",0.02,0.01,0,0.01,0,0,0,0,0,0.01,0.01,0.01,0,0,0.01,0,0.02,0.01,0.02,0.03,0.04,0.03,0.01,0.01,0.01,0.03,0.03,0.03,0.06,0.11,0.09,0.09,0.04,0.02,0.01,0.03,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0.02,0.03,0.03,0.02,0.01,0.01,0.02,0.01,0,0,0,0,0.01,0,0,0.01
"249",0.02,0,0.01,0.01,0,0.01,0,0,0.01,0.01,0.01,0.01,0,0,0.01,0.01,0.02,0.01,0.02,0.03,0.03,0.02,0.02,0.03,0.01,0.03,0.03,0.04,0.06,0.08,0.07,0.08,0.02,0.01,0.01,0.02,0,0,0.01,0,0,0,0,0,0,0,0,0,0.02,0.03,0.02,0.04,0.01,0.01,0.01,0.01,0,0,0.01,0.01,0.01,0.01,0.01,0.01
"250",0.02,0.01,0.01,0.01,0.01,0,0,0,0.01,0.02,0.01,0.01,0,0,0.01,0.01,0.02,0.02,0.02,0.03,0.04,0.02,0.02,0.02,0.01,0.04,0.06,0.04,0.06,0.07,0.08,0.09,0.01,0.01,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.03,0.01,0.01,0.01,0,0,0.01,0.01,0,0.01,0.01,0.01,0.01
"251",0.02,0.01,0.01,0.01,0.01,0,0,0,0.01,0.02,0,0,0,0,0.01,0,0.02,0.02,0.02,0.02,0.08,0.05,0.02,0.02,0.01,0.02,0.03,0.03,0.03,0.09,0.11,0.11,0.02,0.01,0.01,0.02,0,0,0.01,0,0,0,0,0,0,0,0,0,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0.01,0,0,0
"252",0.02,0.01,0.01,0.01,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0,0,0.02,0.02,0.02,0.01,0.08,0.06,0.02,0.02,0.01,0.02,0.05,0.02,0.05,0.08,0.08,0.09,0.01,0.02,0.01,0.02,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0.03,0.04,0.02,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0,0,0.01
"253",0.02,0.01,0.01,0.02,0,0.01,0,0,0.01,0.01,0.01,0.01,0,0,0,0,0.02,0.03,0.01,0.01,0.05,0.05,0.01,0.03,0,0.02,0.06,0.02,0.05,0.04,0.06,0.1,0.04,0.02,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0.03,0.03,0.01,0.01,0.02,0.01,0,0,0,0,0.01,0,0.01,0.01
"254",0.02,0.01,0.01,0.02,0.01,0,0,0,0.01,0.01,0.01,0.01,0,0,0,0.01,0.02,0.04,0.01,0.02,0.06,0.05,0.01,0.03,0.01,0.02,0.04,0.05,0.07,0.05,0.06,0.08,0.04,0.02,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.02,0.01,0.01,0.01,0.02,0.02,0,0,0,0,0.01,0,0,0.01
"255",0.02,0.01,0.01,0.02,0,0,0,0,0.01,0.02,0.01,0.02,0.01,0,0.01,0,0.02,0.03,0.01,0.02,0.05,0.05,0.02,0.02,0.01,0.02,0.06,0.03,0.11,0.06,0.04,0.04,0.03,0.03,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.02,0,0,0,0.01,0.01,0.01,0.01,0.01
"256",0.02,0.01,0.01,0.01,0,0,0,0,0.01,0.03,0,0.01,0,0,0.01,0,0.03,0.02,0.02,0.03,0.03,0.03,0.01,0.02,0.01,0.02,0.06,0.03,0.12,0.04,0.04,0.06,0.03,0.03,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.01,0.02,0.01,0.01,0.02,0.02,0,0,0,0.01,0.01,0.01,0,0.01
"257",0.02,0.01,0,0.01,0,0.01,0,0,0.01,0.03,0.01,0.01,0,0,0,0.01,0.03,0.03,0.02,0.03,0.06,0.03,0.01,0.03,0.01,0.03,0.03,0.04,0.07,0.04,0.06,0.05,0.03,0.03,0.01,0.02,0,0,0.01,0,0,0,0,0,0,0,0,0,0.03,0.03,0.01,0.02,0.01,0.01,0.01,0.01,0,0,0,0.01,0.01,0.01,0,0.01
"258",0.02,0.01,0,0.01,0,0,0,0,0.01,0.02,0.01,0.02,0,0,0.01,0,0.02,0.02,0.01,0.02,0.06,0.02,0.02,0.03,0.01,0.02,0.04,0.05,0.06,0.06,0.06,0.07,0.03,0.03,0.01,0.03,0,0,0.01,0,0,0,0,0,0,0,0,0,0.02,0.03,0.02,0.03,0.01,0.01,0.02,0.01,0,0,0,0,0.02,0.01,0,0
"259",0.01,0.01,0,0.01,0,0.01,0,0,0.01,0.02,0.01,0.01,0,0,0.01,0.01,0.02,0.02,0.02,0.02,0.07,0.04,0.01,0.03,0.02,0.03,0.04,0.05,0.06,0.06,0.08,0.07,0.01,0.02,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.01,0.03,0.01,0.01,0.02,0.02,0,0,0,0,0.01,0.01,0,0.01
"260",0.01,0.01,0,0.02,0,0.01,0,0,0.01,0.02,0.01,0.01,0,0,0.01,0,0.02,0.03,0.03,0.02,0.07,0.02,0.01,0.02,0.01,0.04,0.04,0.04,0.08,0.05,0.06,0.06,0.04,0.02,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.01,0.03,0.02,0.01,0.01,0.01,0.02,0,0,0,0,0.01,0,0,0.01
"261",0.01,0.02,0,0.03,0,0.01,0,0,0.01,0.02,0.01,0.01,0,0,0,0,0.02,0.04,0.02,0.02,0.09,0.01,0.02,0.03,0.02,0.04,0.08,0.03,0.06,0.03,0.03,0.06,0.04,0.01,0.01,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0.02,0.03,0.03,0.02,0.01,0.01,0.02,0.01,0,0,0,0,0.01,0,0,0.01
"262",0.02,0.02,0.01,0.02,0,0.01,0,0,0.01,0.01,0.01,0,0,0,0,0,0.03,0.04,0.01,0.02,0.06,0.02,0.02,0.02,0.01,0.03,0.09,0.02,0.11,0.03,0.04,0.08,0.02,0.01,0.01,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0.02,0.03,0.01,0.03,0,0,0.02,0.01,0,0,0,0,0.01,0,0,0.01
